Transfer Date by Week,Transfer Year,RIN Year,Fuel (D Code),Assignment,QAP Type,Total RINs Traded
"5/13/2024","2024","2023","D6","Separated","Unverified","12,508,104"
"5/13/2024","2024","2024","D6","Assigned","Unverified","515,293,650"
"5/13/2024","2024","2024","D6","Separated","Unverified","241,992,295"
"5/20/2024","2024","2023","D6","Separated","Unverified","8,830,305"
"5/20/2024","2024","2024","D6","Assigned","Unverified","542,868,914"
"5/20/2024","2024","2024","D6","Separated","Unverified","379,451,663"
"5/27/2024","2024","2023","D6","Assigned","Unverified","599,713"
"5/27/2024","2024","2023","D6","Separated","Unverified","10,995,322"
"5/27/2024","2024","2024","D6","Assigned","Unverified","532,653,865"
"5/27/2024","2024","2024","D6","Separated","Unverified","258,766,366"
"6/3/2024","2024","2023","D6","Assigned","Unverified","3,676,612"
"6/3/2024","2024","2023","D6","Separated","Unverified","35,562,875"
"6/3/2024","2024","2024","D6","Assigned","Q-RIN","3,597,114"
"6/3/2024","2024","2024","D6","Assigned","Unverified","559,651,731"
"6/3/2024","2024","2024","D6","Separated","Unverified","480,009,420"
"6/10/2024","2024","2023","D6","Assigned","Unverified","39,746"
"6/10/2024","2024","2023","D6","Separated","Unverified","2,229,399"
"6/10/2024","2024","2024","D6","Assigned","Unverified","554,343,176"
"6/10/2024","2024","2024","D6","Separated","Q-RIN","1,798,557"
"6/10/2024","2024","2024","D6","Separated","Unverified","366,152,008"
"6/17/2024","2024","2023","D6","Assigned","Unverified","163,722"
"6/17/2024","2024","2023","D6","Separated","Unverified","2,001,426"
"6/17/2024","2024","2024","D6","Assigned","Unverified","567,566,058"
"6/17/2024","2024","2024","D6","Separated","Unverified","257,540,963"
"6/24/2024","2024","2023","D6","Assigned","Unverified","55,550"
"6/24/2024","2024","2023","D6","Separated","Unverified","3,024,109"
"6/24/2024","2024","2024","D6","Assigned","Unverified","613,293,218"
"6/24/2024","2024","2024","D6","Separated","Unverified","736,246,425"
"7/1/2024","2024","2023","D6","Assigned","Unverified","523,639"
"7/1/2024","2024","2023","D6","Separated","Unverified","4,679,221"
"7/1/2024","2024","2024","D6","Assigned","Unverified","483,462,994"
"7/1/2024","2024","2024","D6","Separated","Q-RIN","3,414,532"
"7/1/2024","2024","2024","D6","Separated","Unverified","575,279,836"
"7/8/2024","2024","2023","D6","Assigned","Unverified","2,065,333"
"7/8/2024","2024","2023","D6","Separated","Unverified","2,195,806"
"7/8/2024","2024","2024","D6","Assigned","Unverified","584,900,247"
"7/8/2024","2024","2024","D6","Separated","Unverified","206,085,334"
"7/15/2024","2024","2023","D6","Assigned","Unverified","1,466,145"
"7/15/2024","2024","2023","D6","Separated","Unverified","3,218,686"
"7/15/2024","2024","2024","D6","Assigned","Unverified","564,798,999"
"7/15/2024","2024","2024","D6","Separated","Unverified","416,849,879"
"7/22/2024","2024","2023","D6","Assigned","Unverified","1,657,241"
"7/22/2024","2024","2023","D6","Separated","Unverified","1,500,200"
"7/22/2024","2024","2024","D6","Assigned","Unverified","530,081,785"
"7/22/2024","2024","2024","D6","Separated","Q-RIN","3,597,114"
"7/22/2024","2024","2024","D6","Separated","Unverified","402,292,612"
"7/29/2024","2024","2023","D6","Assigned","Unverified","1,689,992"
"7/29/2024","2024","2023","D6","Separated","Unverified","7,618,473"
"7/29/2024","2024","2024","D6","Assigned","Unverified","550,035,466"
"7/29/2024","2024","2024","D6","Separated","Unverified","367,658,253"
"8/5/2024","2024","2023","D6","Assigned","Unverified","8,070"
"8/5/2024","2024","2023","D6","Separated","Unverified","11,517,427"
"8/5/2024","2024","2024","D6","Assigned","Unverified","585,670,879"
"8/5/2024","2024","2024","D6","Separated","Unverified","440,975,387"
"8/12/2024","2024","2023","D6","Separated","Unverified","5,199"
"8/12/2024","2024","2024","D6","Assigned","Unverified","565,969,971"
"8/12/2024","2024","2024","D6","Separated","Unverified","263,875,460"
"8/19/2024","2024","2023","D6","Assigned","Unverified","135,816"
"8/19/2024","2024","2023","D6","Separated","Unverified","1,898,122"
"8/19/2024","2024","2024","D6","Assigned","Unverified","566,689,277"
"8/19/2024","2024","2024","D6","Separated","Unverified","246,257,495"
"8/26/2024","2024","2023","D6","Assigned","Unverified","40,202"
"8/26/2024","2024","2023","D6","Separated","Unverified","1,401,570"
"8/26/2024","2024","2024","D6","Assigned","Unverified","611,257,443"
"8/26/2024","2024","2024","D6","Separated","Unverified","356,957,488"
"9/2/2024","2024","2023","D6","Separated","Unverified","1,876"
"9/2/2024","2024","2024","D6","Assigned","Unverified","501,978,659"
"9/2/2024","2024","2024","D6","Separated","Unverified","469,976,916"
"9/9/2024","2024","2023","D6","Separated","Unverified","126,105"
"9/9/2024","2024","2024","D6","Assigned","Unverified","554,432,424"
"9/9/2024","2024","2024","D6","Separated","Unverified","275,603,539"
"9/16/2024","2024","2023","D6","Assigned","Unverified","77,024"
"9/16/2024","2024","2023","D6","Separated","Unverified","6,840,039"
"9/16/2024","2024","2024","D6","Assigned","Unverified","541,847,356"
"9/16/2024","2024","2024","D6","Separated","Unverified","426,052,383"
"9/23/2024","2024","2023","D6","Assigned","Unverified","292"
"9/23/2024","2024","2023","D6","Separated","Unverified","2,500,072"
"9/23/2024","2024","2024","D6","Assigned","Unverified","522,973,243"
"9/23/2024","2024","2024","D6","Separated","Unverified","802,334,061"
"9/30/2024","2024","2023","D6","Assigned","Unverified","7,601"
"9/30/2024","2024","2023","D6","Separated","Unverified","1,950,153"
"9/30/2024","2024","2024","D6","Assigned","Unverified","540,732,008"
"9/30/2024","2024","2024","D6","Separated","Unverified","624,712,931"
"10/7/2024","2024","2021","D6","Separated","Unverified","32,685"
"10/7/2024","2024","2022","D6","Separated","Unverified","90,185"
"10/7/2024","2024","2023","D6","Assigned","Unverified","33,042"
"10/7/2024","2024","2023","D6","Separated","Unverified","2,013,633"
"10/7/2024","2024","2024","D6","Assigned","Unverified","529,811,735"
"10/7/2024","2024","2024","D6","Separated","Unverified","608,245,436"
"10/14/2024","2024","2023","D6","Assigned","Unverified","8,182"
"10/14/2024","2024","2023","D6","Separated","Unverified","225,117"
"10/14/2024","2024","2024","D6","Assigned","Unverified","549,109,237"
"10/14/2024","2024","2024","D6","Separated","Unverified","597,572,973"
"10/21/2024","2024","2023","D6","Assigned","Unverified","1,382"
"10/21/2024","2024","2023","D6","Separated","Unverified","455,407"
"10/21/2024","2024","2024","D6","Assigned","Unverified","525,051,050"
"10/21/2024","2024","2024","D6","Separated","Unverified","526,591,287"
"10/28/2024","2024","2023","D6","Separated","Unverified","4,837,630"
"10/28/2024","2024","2024","D6","Assigned","Unverified","557,363,146"
"10/28/2024","2024","2024","D6","Separated","Unverified","313,518,414"
"11/4/2024","2024","2023","D6","Assigned","Unverified","18,448"
"11/4/2024","2024","2023","D6","Separated","Unverified","42,837"
"11/4/2024","2024","2024","D6","Assigned","Unverified","575,686,056"
"11/4/2024","2024","2024","D6","Separated","Unverified","308,041,458"
"11/11/2024","2024","2023","D6","Assigned","Unverified","15,915"
"11/11/2024","2024","2023","D6","Separated","Unverified","4,400,314"
"11/11/2024","2024","2024","D6","Assigned","Unverified","557,247,023"
"11/11/2024","2024","2024","D6","Separated","Unverified","490,959,532"
"11/18/2024","2024","2023","D6","Assigned","Unverified","559,607"
"11/18/2024","2024","2023","D6","Separated","Unverified","13,214,619"
"11/18/2024","2024","2024","D6","Assigned","Unverified","564,091,595"
"11/18/2024","2024","2024","D6","Separated","Unverified","576,187,004"
"11/25/2024","2024","2023","D6","Separated","Unverified","194"
"11/25/2024","2024","2024","D6","Assigned","Unverified","525,900,935"
"11/25/2024","2024","2024","D6","Separated","Unverified","255,309,081"
"12/2/2024","2024","2023","D6","Separated","Unverified","8,016"
"12/2/2024","2024","2024","D6","Assigned","Unverified","546,879,710"
"12/2/2024","2024","2024","D6","Separated","Unverified","429,963,118"
"12/9/2024","2024","2023","D6","Separated","Unverified","10,271,310"
"12/9/2024","2024","2024","D6","Assigned","Unverified","561,191,061"
"12/9/2024","2024","2024","D6","Separated","Unverified","743,924,450"
"12/16/2024","2024","2023","D6","Separated","Unverified","9,721"
"12/16/2024","2024","2024","D6","Assigned","Unverified","561,187,716"
"12/16/2024","2024","2024","D6","Separated","Unverified","848,814,890"
"12/23/2024","2024","2023","D6","Separated","Unverified","3,747,938"
"12/23/2024","2024","2024","D6","Assigned","Unverified","503,082,216"
"12/23/2024","2024","2024","D6","Separated","Unverified","406,702,573"
"12/30/2024","2024","2023","D6","Separated","Unverified","1,815,861"
"12/30/2024","2024","2024","D6","Assigned","Unverified","235,847,197"
"12/30/2024","2024","2024","D6","Separated","Unverified","79,143,654"
"12/30/2024","2025","2024","D6","Assigned","Unverified","138,636,803"
"12/30/2024","2025","2024","D6","Separated","Unverified","204,829,314"
"12/30/2024","2025","2025","D6","Assigned","Unverified","146,853,141"
"12/30/2024","2025","2025","D6","Separated","Unverified","3,487,853"
"1/6/2025","2025","2023","D6","Assigned","Unverified","263,917"
"1/6/2025","2025","2023","D6","Separated","Unverified","7,720,673"
"1/6/2025","2025","2024","D6","Assigned","Unverified","184,053,166"
"1/6/2025","2025","2024","D6","Separated","Unverified","486,738,263"
"1/6/2025","2025","2025","D6","Assigned","Unverified","338,391,073"
"1/6/2025","2025","2025","D6","Separated","Unverified","10,724,153"
"1/13/2025","2025","2023","D6","Separated","Unverified","9,206,008"
"1/13/2025","2025","2024","D6","Assigned","Unverified","97,489,315"
"1/13/2025","2025","2024","D6","Separated","Unverified","433,051,254"
"1/13/2025","2025","2025","D6","Assigned","Unverified","434,887,795"
"1/13/2025","2025","2025","D6","Separated","Unverified","38,290,724"
"1/20/2025","2025","2023","D6","Separated","Unverified","22,894,771"
"1/20/2025","2025","2024","D6","Assigned","Unverified","44,178,847"
"1/20/2025","2025","2024","D6","Separated","Unverified","313,169,987"
"1/20/2025","2025","2025","D6","Assigned","Unverified","396,235,146"
"1/20/2025","2025","2025","D6","Separated","Unverified","99,380,142"
"1/27/2025","2025","2023","D6","Separated","Unverified","346,284"
"1/27/2025","2025","2024","D6","Assigned","Unverified","13,371,250"
"1/27/2025","2025","2024","D6","Separated","Unverified","260,178,928"
"1/27/2025","2025","2025","D6","Assigned","Unverified","510,209,823"
"1/27/2025","2025","2025","D6","Separated","Unverified","97,500,183"
"2/3/2025","2025","2023","D6","Assigned","Unverified","84,000"
"2/3/2025","2025","2023","D6","Separated","Unverified","119,700"
"2/3/2025","2025","2024","D6","Assigned","Unverified","7,305,944"
"2/3/2025","2025","2024","D6","Separated","Unverified","202,496,772"
"2/3/2025","2025","2025","D6","Assigned","Q-RIN","2,868,906"
"2/3/2025","2025","2025","D6","Assigned","Unverified","495,038,950"
"2/3/2025","2025","2025","D6","Separated","Unverified","95,633,318"
"2/10/2025","2025","2023","D6","Separated","Unverified","3,750,000"
"2/10/2025","2025","2024","D6","Assigned","Unverified","626,870"
"2/10/2025","2025","2024","D6","Separated","Unverified","182,833,624"
"2/10/2025","2025","2025","D6","Assigned","Q-RIN","316,584"
"2/10/2025","2025","2025","D6","Assigned","Unverified","530,500,945"
"2/10/2025","2025","2025","D6","Separated","Unverified","150,435,601"
"2/17/2025","2025","2023","D6","Assigned","Unverified","66,944"
"2/17/2025","2025","2023","D6","Separated","Unverified","331,414"
"2/17/2025","2025","2024","D6","Assigned","Unverified","6,095,633"
"2/17/2025","2025","2024","D6","Separated","Unverified","245,498,065"
"2/17/2025","2025","2025","D6","Assigned","Q-RIN","259,619"
"2/17/2025","2025","2025","D6","Assigned","Unverified","524,781,841"
"2/17/2025","2025","2025","D6","Separated","Unverified","98,337,471"
"2/24/2025","2025","2023","D6","Separated","Unverified","219,241"
"2/24/2025","2025","2024","D6","Assigned","Unverified","583,126"
"2/24/2025","2025","2024","D6","Separated","Unverified","227,888,071"
"2/24/2025","2025","2025","D6","Assigned","Q-RIN","3,092,023"
"2/24/2025","2025","2025","D6","Assigned","Unverified","552,588,122"
"2/24/2025","2025","2025","D6","Separated","Unverified","123,227,351"
"3/3/2025","2025","2023","D6","Assigned","Unverified","57,120"
"3/3/2025","2025","2023","D6","Separated","Unverified","1,091,196"
"3/3/2025","2025","2024","D6","Assigned","Unverified","313,674"
"3/3/2025","2025","2024","D6","Separated","Unverified","416,826,675"
"3/3/2025","2025","2025","D6","Assigned","Q-RIN","290,618"
"3/3/2025","2025","2025","D6","Assigned","Unverified","516,758,612"
"3/3/2025","2025","2025","D6","Separated","Unverified","178,723,846"
"3/10/2025","2025","2023","D6","Assigned","Unverified","114,585"
"3/10/2025","2025","2023","D6","Separated","Unverified","1,855,272"
"3/10/2025","2025","2024","D6","Assigned","Unverified","395,426"
"3/10/2025","2025","2024","D6","Separated","Unverified","507,339,064"
"3/10/2025","2025","2025","D6","Assigned","Q-RIN","2,902,331"
"3/10/2025","2025","2025","D6","Assigned","Unverified","545,882,956"
"3/10/2025","2025","2025","D6","Separated","Unverified","195,425,822"
"3/17/2025","2025","2023","D6","Assigned","Unverified","175,763"
"3/17/2025","2025","2023","D6","Separated","Unverified","1,807,801"
"3/17/2025","2025","2024","D6","Assigned","Unverified","112,205"
"3/17/2025","2025","2024","D6","Separated","Unverified","250,724,770"
"3/17/2025","2025","2025","D6","Assigned","Q-RIN","3,098,414"
"3/17/2025","2025","2025","D6","Assigned","Unverified","506,626,285"
"3/17/2025","2025","2025","D6","Separated","Unverified","176,593,969"
"3/24/2025","2025","2022","D6","Assigned","Unverified","450"
"3/24/2025","2025","2023","D6","Assigned","Unverified","225,110"
"3/24/2025","2025","2023","D6","Separated","Unverified","352,820"
"3/24/2025","2025","2024","D6","Assigned","Unverified","1,939,794"
"3/24/2025","2025","2024","D6","Separated","Unverified","172,181,624"
"3/24/2025","2025","2025","D6","Assigned","Q-RIN","807,084"
"3/24/2025","2025","2025","D6","Assigned","Unverified","560,855,978"
"3/24/2025","2025","2025","D6","Separated","Unverified","230,761,887"
"3/31/2025","2025","2023","D6","Assigned","Unverified","2,574"
"3/31/2025","2025","2023","D6","Separated","Unverified","198,000"
"3/31/2025","2025","2024","D6","Assigned","Unverified","348,077"
"3/31/2025","2025","2024","D6","Separated","Unverified","173,445,276"
"3/31/2025","2025","2025","D6","Assigned","Q-RIN","3,529,403"
"3/31/2025","2025","2025","D6","Assigned","Unverified","532,032,877"
"3/31/2025","2025","2025","D6","Separated","Unverified","264,636,964"
"4/7/2025","2025","2023","D6","Assigned","Unverified","3"
"4/7/2025","2025","2023","D6","Separated","Unverified","593,368"
"4/7/2025","2025","2024","D6","Assigned","Unverified","177,159"
"4/7/2025","2025","2024","D6","Separated","Unverified","51,208,488"
"4/7/2025","2025","2025","D6","Assigned","Q-RIN","1,001,490"
"4/7/2025","2025","2025","D6","Assigned","Unverified","494,108,389"
"4/7/2025","2025","2025","D6","Separated","Unverified","253,477,373"
"4/14/2025","2025","2024","D6","Assigned","Unverified","151,187"
"4/14/2025","2025","2024","D6","Separated","Unverified","53,617,397"
"4/14/2025","2025","2025","D6","Assigned","Q-RIN","3,815,790"
"4/14/2025","2025","2025","D6","Assigned","Unverified","482,007,548"
"4/14/2025","2025","2025","D6","Separated","Q-RIN","1,982,168"
"4/14/2025","2025","2025","D6","Separated","Unverified","346,971,564"
"4/21/2025","2025","2023","D6","Separated","Unverified","49,041"
"4/21/2025","2025","2024","D6","Separated","Unverified","48,308,323"
"4/21/2025","2025","2025","D6","Assigned","Q-RIN","1,123,850"
"4/21/2025","2025","2025","D6","Assigned","Unverified","560,634,820"
"4/21/2025","2025","2025","D6","Separated","Q-RIN","1,580,739"
"4/21/2025","2025","2025","D6","Separated","Unverified","371,994,736"
"4/28/2025","2025","2023","D6","Separated","Unverified","400,000"
"4/28/2025","2025","2024","D6","Assigned","Unverified","36,702"
"4/28/2025","2025","2024","D6","Separated","Unverified","37,110,263"
"4/28/2025","2025","2025","D6","Assigned","Q-RIN","977,216"
"4/28/2025","2025","2025","D6","Assigned","Unverified","551,253,280"
"4/28/2025","2025","2025","D6","Separated","Q-RIN","2,454"
